id,person_id,doctor_id,vaccine_id,year,month,day
1547181437956918921,180231197810264450,1547181437935943717,1547181437948528366,2022,4,15
1547181437956918922,49802919720404835X,1547181437935943925,1547181437944332587,2022,4,6
1547181437956918923,65635519110626645X,1547181437935943845,1547181437948528131,2022,7,7
1547181437956918924,339216201003034861,1547181437935943700,1547181437944333134,2021,1,20
1547181437956918925,519409194504041152,1547181437935943890,1547181437948528282,2021,11,20
1547181437956918926,322112200703035220,1547181437935943717,1547181437944332857,2022,2,16
1547181437956918927,173817190004125717,1547181437935943860,1547181437944333038,2021,2,24
1547181437956918928,435884190907195981,1547181437935943925,1547181437948528738,2022,1,9
1547181437956918929,626724193601058448,1547181437935943701,1547181437944332855,2021,3,19
1547181437956918930,484714191605255481,1547181437935943840,1547181437944332946,2022,5,18
1547181437956918931,495934194311196503,1547181437935943868,1547181437944332808,2021,9,26
1547181437956918932,422526202007118383,1547181437935943770,1547181437944333370,2022,7,19
1547181437956918933,328483200608169236,1547181437935943899,1547181437948528116,2021,8,7
1547181437956918934,602719195508124675,1547181437935943788,1547181437944333718,2022,3,9
1547181437956918935,555984197703197023,1547181437935943809,1547181437944332706,2022,3,26
1547181437956918936,242949197608201675,1547181437935943843,1547181437948528813,2021,9,2
1547181437956918937,14846220181119986X,1547181437935943721,1547181437948528473,2021,3,13
1547181437956918938,487425195912205912,1547181437935943708,1547181437944332915,2021,8,20
1547181437956918939,40127519151014877X,1547181437935943793,1547181437948528745,2021,8,6
1547181437956918940,521418193907154545,1547181437935943829,1547181437948528415,2022,6,9
1547181437956918941,416198197703278100,1547181437935943928,1547181437944332567,2022,5,12
1547181437956918942,160989199004128233,1547181437935943755,1547181437944333507,2021,5,26
1547181437956918943,384386193803199789,1547181437935943779,1547181437944333485,2021,3,9
1547181437956918944,596391191204284394,1547181437935943685,1547181437944333106,2021,2,19
1547181437956918945,438022201701052564,1547181437935943897,1547181437944333086,2022,4,3
1547181437956918946,156756197605139807,1547181437935943814,1547181437944333143,2021,4,2
1547181437956918947,129177195104049915,1547181437935943858,1547181437944332782,2021,3,24
1547181437956918948,498072192805053089,1547181437935943936,1547181437944332779,2021,6,16
1547181437956918949,22103919010812875X,1547181437935943693,1547181437948528374,2022,2,27
1547181437956918950,152480200605137646,1547181437935943929,1547181437944333615,2022,2,14
1547181437956918951,182326200703116306,1547181437935943896,1547181437944332765,2022,2,2
1547181437956918952,131315193610186493,1547181437935943919,1547181437948528831,2021,8,7
1547181437956918953,639466193411037461,1547181437935943774,1547181437944332614,2022,5,10
1547181437956918954,264243191406185015,1547181437935943905,1547181437944333210,2022,7,24
1547181437956918955,193546191109057320,1547181437935943886,1547181437948528163,2021,9,9
1547181437956918956,562355197608042036,1547181437935943925,1547181437944333753,2022,6,10
1547181437956918957,454997190610029018,1547181437935943940,1547181437948528102,2022,3,2
1547181437956918958,581554200801173523,1547181437935943809,1547181437944333605,2022,3,20
1547181437956918959,219116194207033822,1547181437935943879,1547181437944333566,2022,1,17
1547181437956918960,517142196907152380,1547181437935943858,1547181437948528288,2022,5,27
1547181437956918961,146281195404049555,1547181437935943818,1547181437948528768,2021,5,8
1547181437956918962,637199195802148693,1547181437935943917,1547181437944333537,2021,4,7
1547181437956918963,122849190812209637,1547181437935943702,1547181437948528176,2022,7,26
1547181437956918964,231772190503274382,1547181437935943769,1547181437944333155,2022,7,19
1547181437956918965,365187190610068298,1547181437935943760,1547181437948528797,2021,6,23
1547181437956918966,620267190206185977,1547181437935943871,1547181437948528448,2021,1,9
1547181437956918967,382248195309054203,1547181437935943748,1547181437944332721,2022,5,3
1547181437956918968,645665198612125551,1547181437935943707,1547181437944333498,2021,1,8
1547181437956918969,146152196301017363,1547181437935943740,1547181437944333031,2022,2,6
1547181437956918970,129220190705054642,1547181437935943845,1547181437948528312,2021,6,7
1547181437956918971,517099201306147654,1547181437935943940,1547181437944333211,2021,6,22
1547181437956918972,15470419030101268X,1547181437935943895,1547181437944333717,2022,4,24
1547181437956918973,452859192104163437,1547181437935943811,1547181437944333041,2021,6,7
1547181437956918974,542669192104124159,1547181437935943720,1547181437948528200,2022,4,20
1547181437956918975,476162197605251160,1547181437935943770,1547181437948528382,2022,1,26
1547181437956918976,233867193408126234,1547181437935943769,1547181437948528393,2021,3,22
1547181437956918977,283227192006265857,1547181437935943694,1547181437944333420,2021,3,3
1547181437956918978,534203201606147292,1547181437935943744,1547181437948528631,2022,2,11
1547181437956918979,59630520000226593X,1547181437935943893,1547181437948528747,2022,3,13
1547181437956918980,589934200109131929,1547181437935943873,1547181437944333148,2022,6,2
1547181437956918981,28972719100214305X,1547181437935943702,1547181437944333198,2021,7,16
1547181437956918982,360381195710266014,1547181437935943840,1547181437944333331,2021,8,7
1547181437956918983,455083194112047477,1547181437935943763,1547181437944332685,2021,8,22
1547181437956918984,111629200406268612,1547181437935943869,1547181437944333233,2021,6,27
1547181437956918985,44862619070517500X,1547181437935943719,1547181437944333737,2021,2,11
1547181437956918986,212702198701175080,1547181437935943842,1547181437944332987,2022,5,25
1547181437956918987,504486200611191820,1547181437935943931,1547181437944333577,2021,6,9
1547181437956918988,480481190206267050,1547181437935943753,1547181437948528376,2021,5,11
1547181437956918989,585744194311157225,1547181437935943700,1547181437948528355,2021,2,16
1547181437956918990,474067194712128310,1547181437935943857,1547181437948528499,2021,9,2
1547181437956918991,35392419230311354X,1547181437935943876,1547181437944333188,2021,2,4
1547181437956918992,487425195912205912,1547181437935943865,1547181437948528814,2022,7,27
1547181437956918993,647932196209014327,1547181437935943834,1547181437944333593,2021,4,24
1547181437956918994,624500191605174400,1547181437935943787,1547181437944332785,2022,2,7
1547181437956918995,15902319520202857X,1547181437935943879,1547181437944333600,2022,2,4
1547181437956918996,521418193907154545,1547181437935943766,1547181437944333008,2021,1,21
1547181437956918997,575183200908048513,1547181437935943697,1547181437944332673,2022,6,8
1547181437956918998,523642195903038581,1547181437935943686,1547181437944333630,2021,11,24
1547181437956918999,210564200207038503,1547181437935943825,1547181437944333416,2022,2,16
1547181437956919000,401404190601171968,1547181437935943858,1547181437944332619,2021,1,9
1547181437956919001,409741194308125632,1547181437935943831,1547181437948528143,2022,6,18
1547181437956919002,476291196708283352,1547181437935943688,1547181437944333522,2022,6,1
1547181437956919003,296012199705258606,1547181437935943904,1547181437944332763,2021,2,3
1547181437956919004,534117198104128831,1547181437935943877,1547181437944332804,2021,3,26
1547181437956919005,214711198104288472,1547181437935943931,1547181437948528335,2022,3,23
1547181437956919006,465558196301137721,1547181437935943891,1547181437944333087,2021,11,22
1547181437956919007,187132195603198583,1547181437935943686,1547181437944333345,2021,4,4
1547181437956919008,202055201808047916,1547181437935943767,1547181437944332592,2021,4,10
1547181437956919009,403456197905019084,1547181437935943701,1547181437944333290,2022,2,27
1547181437956919010,163256196601017009,1547181437935943689,1547181437948528759,2022,3,16
1547181437956919011,218901191602263171,1547181437935943692,1547181437948528522,2022,2,17
1547181437956919012,345415193904122952,1547181437935943727,1547181437944333655,2022,3,9
1547181437956919013,587925200706027531,1547181437935943681,1547181437948528748,2021,6,11
1547181437956919014,566631194608044192,1547181437935943693,1547181437944333460,2021,5,26
1547181437956919015,581425201710141339,1547181437935943787,1547181437948528599,2021,8,18
1547181437956919016,272795197706189334,1547181437935943897,1547181437944333740,2022,3,1
1547181437956919017,495934194311196503,1547181437935943750,1547181437944333255,2022,2,19
1547181437956919018,424664200501254969,1547181437935943814,1547181437944333758,2021,1,5
1547181437956919019,384300190301172320,1547181437935943812,1547181437948528236,2022,7,11
1547181437956919020,39913719300428319X,1547181437935943799,1547181437944332987,2021,10,22
1547181437956919021,371558190503193307,1547181437935943835,1547181437944332829,2022,5,6
1547181437956919022,120711192306064052,1547181437935943694,1547181437944333477,2022,6,1
1547181437956919023,476291196708283352,1547181437935943914,1547181437944333752,2022,5,5
1547181437956919024,35824319720412943X,1547181437935943895,1547181437948528613,2022,2,18
1547181437956919025,219116194207033822,1547181437935943699,1547181437944333572,2022,1,4
1547181437956919026,264286199307198749,1547181437935943822,1547181437944332860,2022,5,12
1547181437956919027,519237199812284233,1547181437935943748,1547181437944333716,2022,5,12
1547181437956919028,502305194204041514,1547181437935943872,1547181437948528655,2022,2,17
1547181437956919029,589977195710145658,1547181437935943895,1547181437944333579,2022,4,8
1547181437956919030,407646191403273781,1547181437935943939,1547181437944333283,2022,7,9
1547181437956919031,407689199304287519,1547181437935943751,1547181437948528256,2021,7,8
1547181437956919032,60053820140125436X,1547181437935943915,1547181437944332996,2022,5,13
1547181437956919033,255734193007194423,1547181437935943929,1547181437944333216,2022,4,10
1547181437956919034,281218192603152465,1547181437935943869,1547181437944332629,2021,5,11
1547181437956919035,594167201508129354,1547181437935943776,1547181437944332872,2022,3,27
1547181437956919036,197822200409059484,1547181437935943856,1547181437948528576,2021,5,14
1547181437956919037,506538195603038941,1547181437935943803,1547181437944332940,2021,9,23
1547181437956919038,326431193304042112,1547181437935943710,1547181437944332661,2021,3,21
1547181437956919039,242376191807116827,1547181437935943824,1547181437944332552,2021,7,24
1547181437956919040,424664200501254969,1547181437935943708,1547181437944333685,2022,1,22
1547181437956919041,202012193907034187,1547181437935943833,1547181437944332920,2022,1,17
1547181437956919042,294003200302145217,1547181437935943898,1547181437948528495,2022,7,27
1547181437956919043,420388191201252805,1547181437935943711,1547181437944332598,2022,1,3
1547181437956919044,622448196601056287,1547181437935943935,1547181437944333549,2021,7,8
1547181437956919045,508633198508161799,1547181437935943894,1547181437944333153,2022,3,14
1547181437956919046,29815019821111518X,1547181437935943792,1547181437944333272,2022,7,26
1547181437956919047,236005191902262814,1547181437935943778,1547181437944333700,2021,6,27
1547181437956919048,272795197706189334,1547181437935943888,1547181437944332664,2022,4,17
1547181437956919049,322155196304048957,1547181437935943821,1547181437944333026,2021,10,16
1547181437956919050,572916191011159744,1547181437935943841,1547181437948528604,2021,9,5
1547181437956919051,510900196105059567,1547181437935943697,1547181437944333453,2022,4,12
1547181437956919052,382162191807035746,1547181437935943834,1547181437944333255,2022,4,8
1547181437956919053,459273199910022172,1547181437935943691,1547181437948528247,2021,5,6
1547181437956919054,585744194311157225,1547181437935943683,1547181437948528284,2021,4,13
1547181437956919055,173860197905139447,1547181437935943724,1547181437944332845,2021,4,8
1547181437956919056,65635519110626645X,1547181437935943692,1547181437948528670,2022,6,27
1547181437956919057,587753193702261613,1547181437935943830,1547181437948528178,2021,2,4
1547181437956919058,411879192802262210,1547181437935943688,1547181437944332972,2022,3,26
1547181437956919059,270614191311039021,1547181437935943838,1547181437944332576,2022,7,15
1547181437956919060,122276197311115788,1547181437935943921,1547181437944332888,2022,7,2
1547181437956919061,418336196209134688,1547181437935943889,1547181437944332790,2021,5,3
1547181437956919062,519280195401017967,1547181437935943853,1547181437944333582,2022,1,20
1547181437956919063,527789193812288556,1547181437935943804,1547181437948528641,2022,5,19
1547181437956919064,272709194204161873,1547181437935943926,1547181437948528766,2021,4,9
1547181437956919065,450807197112045312,1547181437935943689,1547181437948528461,2021,3,7
1547181437956919066,15688519670816299X,1547181437935943789,1547181437948528533,2021,6,3
1547181437956919067,558079200608048879,1547181437935943897,1547181437944332685,2021,10,24
1547181437956919068,305137199506067777,1547181437935943928,1547181437944333593,2022,2,13
1547181437956919069,463420197807272144,1547181437935943699,1547181437944332952,2021,6,27
1547181437956919070,521504197409173001,1547181437935943699,1547181437948528808,2022,6,12
1547181437956919071,343406194501018567,1547181437935943710,1547181437944332676,2021,7,27
1547181437956919072,491658197311194342,1547181437935943795,1547181437944332577,2022,3,22
1547181437956919073,407732194905012240,1547181437935943825,1547181437944333380,2021,9,21
1547181437956919074,158937191712281119,1547181437935943719,1547181437944333169,2022,3,13
1547181437956919075,278994190607277425,1547181437935943853,1547181437948528078,2022,2,5
1547181437956919076,645708194201139289,1547181437935943825,1547181437944333197,2022,5,24
1547181437956919077,289641199812124596,1547181437935943759,1547181437944332706,2021,6,5
1547181437956919078,575140193007034787,1547181437935943852,1547181437944332726,2022,3,24
1547181437956919079,500210191311198664,1547181437935943789,1547181437944333374,2021,9,9
1547181437956919080,589934200109131929,1547181437935943938,1547181437944333553,2022,1,6
1547181437956919081,650113190304164636,1547181437935943834,1547181437948528262,2021,6,7
1547181437956919082,577149192410148172,1547181437935943808,1547181437944333213,2021,9,26
1547181437956919083,564450200501173888,1547181437935943894,1547181437944333729,2021,2,7
1547181437956919084,328440192707155502,1547181437935943910,1547181437948528266,2021,6,15
1547181437956919085,609663201202063536,1547181437935943863,1547181437948528073,2021,8,3
1547181437956919086,463377202206267418,1547181437935943835,1547181437944333051,2022,5,27
1547181437956919087,199960198903196068,1547181437935943821,1547181437948528166,2022,5,16
1547181437956919088,120138198805259203,1547181437935943799,1547181437944332626,2021,3,8
1547181437956919089,187132195603198583,1547181437935943742,1547181437948528141,2022,4,11
1547181437956919090,630871191510028419,1547181437935943839,1547181437944333631,2021,5,1
1547181437956919091,388490196111156021,1547181437935943855,1547181437944333075,2022,2,27
1547181437956919092,326474201205055847,1547181437935943893,1547181437944332695,2022,3,10
1547181437956919093,165394195107153583,1547181437935943782,1547181437944333349,2022,5,11
1547181437956919094,260010190007196589,1547181437935943846,1547181437944332817,2021,4,12
1547181437956919095,202012193907034187,1547181437935943809,1547181437944333267,2022,1,22
1547181437956919096,287546196907272744,1547181437935943819,1547181437948528781,2021,10,1
1547181437956919097,416155202102264372,1547181437935943748,1547181437944333306,2021,9,13
1547181437956919098,577278191501171362,1547181437935943766,1547181437948528368,2022,4,16
1547181437956919099,546902193503112589,1547181437935943932,1547181437948528617,2021,1,13
1547181437956919100,424664200501254969,1547181437935943766,1547181437944333478,2021,11,14
1547181437956919101,463420197807272144,1547181437935943923,1547181437948528148,2021,1,23
1547181437956919102,253596194501057847,1547181437935943902,1547181437944332739,2021,8,15
1547181437956919103,279123202010029610,1547181437935943760,1547181437948528657,2022,7,21
1547181437956919104,46141119840416775X,1547181437935943796,1547181437944333685,2022,4,4
1547181437956919105,523642195903038581,1547181437935943748,1547181437948528819,2022,5,16
1547181437956919106,388662190803192945,1547181437935943813,1547181437944332799,2022,3,1
1547181437956919107,197822200409059484,1547181437935943802,1547181437944333414,2022,3,25
1547181437956919108,469877201202144611,1547181437935943782,1547181437944332753,2021,9,20
1547181437956919109,22103919010812875X,1547181437935943930,1547181437948528081,2021,8,22
1547181437956919110,585787202212161955,1547181437935943846,1547181437948528383,2022,3,26
1547181437956919111,139824192009177082,1547181437935943785,1547181437944332909,2022,3,8
1547181437956919112,546902193503112589,1547181437935943838,1547181437944333114,2021,2,17
1547181437956919113,594296200611152547,1547181437935943733,1547181437944333144,2022,5,16
1547181437956919114,293960192401131484,1547181437935943767,1547181437944333076,2022,3,6
1547181437956919115,504486200611191820,1547181437935943895,1547181437948528356,2021,5,12
1547181437956919116,332802193209176129,1547181437935943922,1547181437944333739,2021,10,7
1547181437956919117,279123202010029610,1547181437935943938,1547181437948528165,2022,7,25
1547181437956919118,113810194501138925,1547181437935943768,1547181437944333182,2021,1,25
1547181437956919119,277028199105177763,1547181437935943713,1547181437944333712,2021,2,24
1547181437956919120,283227192006265857,1547181437935943889,1547181437948528437,2021,9,22
1547181437956919121,120711192306064052,1547181437935943814,1547181437944333530,2021,10,11
1547181437956919122,334940191703032709,1547181437935943809,1547181437944332924,2021,3,19
1547181437956919123,320060193411197106,1547181437935943681,1547181437944333724,2022,6,14
1547181437956919124,459144200807278987,1547181437935943922,1547181437944332628,2021,1,12
1547181437956919125,169498197403118823,1547181437935943812,1547181437944333227,2021,2,3
1547181437956919126,585701198710143494,1547181437935943839,1547181437944333650,2021,1,11
1547181437956919127,413974195707114067,1547181437935943813,1547181437944333616,2021,7,18
1547181437956919128,435884190907195981,1547181437935943852,1547181437944333149,2022,5,24
1547181437956919129,268476192805173448,1547181437935943851,1547181437944332616,2022,2,11
1547181437956919130,202098197409052647,1547181437935943812,1547181437944333081,2021,10,5
1547181437956919131,21684919661014505X,1547181437935943785,1547181437948528155,2022,1,22
1547181437956919132,26625219080901840X,1547181437935943922,1547181437948528298,2021,5,19
1547181437956919133,218901191602263171,1547181437935943825,1547181437948528576,2021,7,3
1547181437956919134,622362193111037823,1547181437935943782,1547181437944333042,2022,6,13
1547181437956919135,405508192909137209,1547181437935943863,1547181437948528598,2021,11,22
1547181437956919136,202098197409052647,1547181437935943703,1547181437944333586,2021,1,5
1547181437956919137,287589192508286470,1547181437935943820,1547181437944333013,2021,2,20
1547181437956919138,341268196007152985,1547181437935943839,1547181437944332967,2021,6,7
1547181437956919139,214797201606026936,1547181437935943840,1547181437944332776,2021,9,3
1547181437956919140,602719195508124675,1547181437935943937,1547181437944333509,2021,11,2
1547181437956919141,330664194703039542,1547181437935943803,1547181437944332693,2022,6,4
1547181437956919142,129177195104049915,1547181437935943804,1547181437944333605,2021,11,2
1547181437956919143,212616195211156628,1547181437935943891,1547181437944332769,2021,1,21
1547181437956919144,390671190206026333,1547181437935943689,1547181437944332769,2021,5,14
1547181437956919145,115862201805257043,1547181437935943919,1547181437944332767,2022,2,11
1547181437956919146,345544193007155145,1547181437935943753,1547181437944332768,2021,5,14
1547181437956919147,622405201012042550,1547181437935943898,1547181437944333298,2022,6,18
1547181437956919148,418336196209134688,1547181437935943833,1547181437944332925,2022,2,18
1547181437956919149,113767198912125193,1547181437935943706,1547181437944333014,2022,1,5
1547181437956919150,169627196506142018,1547181437935943881,1547181437948528507,2022,2,25
1547181437956919151,596391191204284394,1547181437935943804,1547181437948528436,2022,3,8
1547181437956919152,274804197109013724,1547181437935943867,1547181437944333484,2022,3,12
1547181437956919153,253553198912044117,1547181437935943907,1547181437944333708,2021,2,19
1547181437956919154,397042190111151344,1547181437935943847,1547181437944333314,2022,6,17
1547181437956919155,523513196812286392,1547181437935943756,1547181437944332986,2021,8,23
1547181437956919156,452902200005177168,1547181437935943816,1547181437948528332,2021,11,8
1547181437956919157,570821200406027899,1547181437935943855,1547181437948528567,2021,4,6
1547181437956919158,392809201012162914,1547181437935943935,1547181437948528438,2021,7,23
1547181437956919159,332802193209176129,1547181437935943870,1547181437944333762,2021,7,12
1547181437956919160,529884196705131405,1547181437935943917,1547181437944333162,2021,6,7
1547181437956919161,60481419840125652X,1547181437935943706,1547181437948528619,2021,2,3
1547181437956919162,630914199411033145,1547181437935943727,1547181437944333583,2022,1,22
1547181437956919163,332802193209176129,1547181437935943811,1547181437944333121,2022,5,20
1547181437956919164,191365197002187014,1547181437935943825,1547181437948528420,2021,5,15
1547181437956919165,285365190512122433,1547181437935943802,1547181437948528599,2021,7,23
1547181437956919166,257829195912046274,1547181437935943925,1547181437948528418,2021,9,10
1547181437956919167,129177195104049915,1547181437935943704,1547181437948528656,2021,7,25
1547181437956919168,270571195710025292,1547181437935943721,1547181437944333336,2021,8,1
1547181437956919169,459144200807278987,1547181437935943735,1547181437948528353,2021,9,19
1547181437956919170,448712194207193462,1547181437935943742,1547181437948528709,2022,4,14
1547181437956919171,433746192401059409,1547181437935943841,1547181437948528150,2022,7,11
1547181437956919172,467782198309012765,1547181437935943865,1547181437944333391,2022,6,16
1547181437956919173,631000190601051603,1547181437935943772,1547181437944333269,2022,1,12
1547181437956919174,643699194810025897,1547181437935943889,1547181437944333152,2022,4,3
1547181437956919175,253553198912044117,1547181437935943922,1547181437948528529,2021,7,24
1547181437956919176,182899194204201159,1547181437935943874,1547181437944333229,2021,3,20
1547181437956919177,573088198003196663,1547181437935943917,1547181437944333479,2022,5,4
1547181437956919178,405465197308123471,1547181437935943693,1547181437944332724,2022,4,14
1547181437956919179,14410020130917924X,1547181437935943697,1547181437944333650,2022,7,23
1547181437956919180,51081419260303210X,1547181437935943919,1547181437944333411,2021,2,5
1547181437956919181,491658197311194342,1547181437935943901,1547181437944333767,2021,4,11
1547181437956919182,446531200112043159,1547181437935943828,1547181437944333545,2022,7,7
1547181437956919183,395033190708046952,1547181437935943888,1547181437944332809,2021,2,26
1547181437956919184,467739190408288032,1547181437935943852,1547181437948528451,2022,3,26
1547181437956919185,606952196907113100,1547181437935943771,1547181437948528746,2021,11,18
1547181437956919186,427375192508205391,1547181437935943690,1547181437944332678,2021,6,4
1547181437956919187,604857194002261251,1547181437935943775,1547181437944333084,2021,4,17
1547181437956919188,589977195710145658,1547181437935943806,1547181437948528843,2022,5,9
1547181437956919189,500167195710184930,1547181437935943770,1547181437948528147,2021,10,22
1547181437956919190,382162191807035746,1547181437935943738,1547181437948528788,2021,4,27
1547181437956919191,180231197810264450,1547181437935943690,1547181437948528625,2021,4,2
1547181437956919192,544764195009256005,1547181437935943931,1547181437944333715,2021,11,25
1547181437956919193,414103194810146259,1547181437935943766,1547181437944333181,2022,3,1
1547181437956919194,212745194302188812,1547181437935943884,1547181437944332855,2021,7,25
1547181437956919195,210478196705011040,1547181437935943830,1547181437944332680,2022,5,20
1547181437956919196,626724193601058448,1547181437935943732,1547181437948528133,2021,11,26
1547181437956919197,35828619280513416X,1547181437935943811,1547181437944333148,2021,2,20
1547181437956919198,508633198508161799,1547181437935943722,1547181437948528792,2022,2,17
1547181437956919199,427375192508205391,1547181437935943851,1547181437944333443,2021,10,2
1547181437956919200,598529202010149974,1547181437935943700,1547181437948528588,2022,2,18
1547181437956919201,38652419230905636X,1547181437935943736,1547181437948528278,2021,10,2
1547181437956919202,150385197712285791,1547181437935943709,1547181437944333099,2021,6,16
1547181437956919203,546902193503112589,1547181437935943837,1547181437944333169,2021,10,3
1547181437956919204,626638190111039980,1547181437935943754,1547181437944332709,2022,5,18
1547181437956919205,133496200005056808,1547181437935943916,1547181437948528598,2022,5,6
1547181437956919206,482576193111118909,1547181437935943832,1547181437948528214,2022,5,26
1547181437956919207,630957195012046872,1547181437935943868,1547181437944332775,2022,4,5
1547181437956919208,562312202007037307,1547181437935943763,1547181437944333510,2021,10,10
1547181437956919209,35610519871026385X,1547181437935943810,1547181437948528637,2021,4,18
1547181437956919210,270700194801057485,1547181437935943736,1547181437944332913,2021,4,18
1547181437956919211,656441194608284915,1547181437935943831,1547181437944332643,2021,7,17
1547181437956919212,277028199105177763,1547181437935943763,1547181437944332728,2021,3,10
1547181437956919213,337078190209178284,1547181437935943775,1547181437944332856,2022,6,1
1547181437956919214,457221192606184054,1547181437935943913,1547181437948528306,2022,2,10
1547181437956919215,158980199601014849,1547181437935943932,1547181437944333561,2021,10,16
1547181437956919216,630914199411033145,1547181437935943771,1547181437948528435,2022,6,9
1547181437956919217,33690619550513236X,1547181437935943827,1547181437948528567,2022,2,25
1547181437956919218,255734193007194423,1547181437935943816,1547181437944332994,2022,7,10
1547181437956919219,488990200905257641,1547181437935943871,1547181437948528204,2021,2,27
1547181437956919220,63933719430828527X,1547181437935943800,1547181437944332710,2022,3,22
1547181437956919221,525608199705138247,1547181437935943891,1547181437948528555,2022,1,17
1547181437956919222,521332190405136089,1547181437935943719,1547181437944333419,2021,1,6
1547181437956919223,457092193503151865,1547181437935943786,1547181437948528208,2021,7,25
1547181437956919224,21684919661014505X,1547181437935943853,1547181437944333763,2021,4,6
1547181437956919225,332716202007157661,1547181437935943819,1547181437944333279,2021,11,1
1547181437956919226,266381202212041597,1547181437935943936,1547181437948528398,2021,6,20
1547181437956919227,399180200905016920,1547181437935943920,1547181437944333293,2021,4,8
1547181437956919228,231686199301255929,1547181437935943925,1547181437948528774,2021,9,17
1547181437956919229,247182199007199107,1547181437935943899,1547181437944332645,2021,2,3
1547181437956919230,339044194011277945,1547181437935943720,1547181437944333499,2022,4,10
1547181437956919231,113810194501138925,1547181437935943899,1547181437944333639,2021,6,18
1547181437956919232,575011193904282599,1547181437935943745,1547181437948528235,2021,9,23
1547181437956919233,480481190206267050,1547181437935943855,1547181437944333051,2021,8,22
1547181437956919234,161032194605132968,1547181437935943694,1547181437944332873,2022,7,21
1547181437956919235,324207191308167076,1547181437935943876,1547181437948528404,2022,5,26
1547181437956919236,637371190506185619,1547181437935943743,1547181437944333222,2021,8,24
1547181437956919237,396956198909132882,1547181437935943765,1547181437948528805,2022,4,12
1547181437956919238,504486200611191820,1547181437935943803,1547181437944333034,2022,1,26
1547181437956919239,542669192104124159,1547181437935943722,1547181437944333697,2022,6,15
1547181437956919240,171765195012287595,1547181437935943727,1547181437944333753,2021,7,4
1547181437956919241,53210819870101544X,1547181437935943905,1547181437948528456,2021,11,5
1547181437956919242,210435201104286317,1547181437935943862,1547181437944333333,2021,7,15
1547181437956919243,517142196907152380,1547181437935943905,1547181437948528485,2021,9,24
1547181437956919244,448669198606188733,1547181437935943827,1547181437948528655,2021,7,2
1547181437956919245,558122196209053601,1547181437935943853,1547181437948528072,2021,8,13
1547181437956919246,22103919010812875X,1547181437935943816,1547181437944333521,2021,5,27
1547181437956919247,59630520000226593X,1547181437935943819,1547181437948528244,2022,4,3
1547181437956919248,306702192211119500,1547181437935943849,1547181437944333377,2021,2,25
1547181437956919249,465515200712123999,1547181437935943859,1547181437944333648,2022,6,22
1547181437956919250,523470201211272660,1547181437935943710,1547181437944333632,2021,5,15
1547181437956919251,525608199705138247,1547181437935943850,1547181437944333253,2022,2,27
1547181437956919252,156928192309176729,1547181437935943899,1547181437944332816,2022,7,7
1547181437956919253,332759197608162390,1547181437935943885,1547181437948528615,2021,2,20
1547181437956919254,173817190004125717,1547181437935943833,1547181437948528095,2022,7,24
1547181437956919255,645708194201139289,1547181437935943785,1547181437944333684,2021,5,22
1547181437956919256,446488192211038422,1547181437935943924,1547181437944332908,2021,9,14
1547181437956919257,251458196007192262,1547181437935943708,1547181437944333045,2021,1,12
1547181437956919258,519280195401017967,1547181437935943759,1547181437944332723,2022,3,6
1547181437956919259,214668190203274742,1547181437935943715,1547181437944333264,2022,4,14
1547181437956919260,281175197002147737,1547181437935943680,1547181437944333434,2022,3,20
1547181437956919261,515090201903034261,1547181437935943827,1547181437944333212,2021,7,23
1547181437956919262,532022195211276987,1547181437935943757,1547181437948528840,2021,9,3
1547181437956919263,454911199408281552,1547181437935943921,1547181437944333029,2022,4,2
1547181437956919264,519323191002022697,1547181437935943691,1547181437944332555,2021,7,9
1547181437956919265,461454194005172481,1547181437935943740,1547181437948528270,2022,5,26
1547181437956919266,351786193809256960,1547181437935943926,1547181437948528661,2021,8,18
1547181437956919267,448583195104161272,1547181437935943740,1547181437948528665,2022,3,2
1547181437956919268,407732194905012240,1547181437935943685,1547181437948528284,2022,2,18
1547181437956919269,392895192202181371,1547181437935943873,1547181437948528540,2021,2,16
1547181437956919270,641561196304169313,1547181437935943885,1547181437948528275,2022,1,14
1547181437956919271,339044194011277945,1547181437935943834,1547181437948528146,2021,4,2
1547181437956919272,120181194406263935,1547181437935943920,1547181437944333641,2021,8,6
1547181437956919273,637242191403153427,1547181437935943801,1547181437948528804,2022,1,21
1547181437956919274,12708219221119806X,1547181437935943745,1547181437944332668,2021,11,1
1547181437956919275,551178190503114741,1547181437935943717,1547181437944333057,2022,6,11
1547181437956919276,626681198012044712,1547181437935943691,1547181437948528262,2021,4,13
1547181437956919277,377972198309052042,1547181437935943774,1547181437948528346,2021,7,8
1547181437956919278,287589192508286470,1547181437935943940,1547181437948528277,2022,3,22
1547181437956919279,397128193601178808,1547181437935943761,1547181437948528501,2022,1,5
1547181437956919280,420388191201252805,1547181437935943888,1547181437944333110,2022,7,10
1547181437956919281,641647199806187775,1547181437935943804,1547181437944332752,2022,4,24
1547181437956919282,343449190102023299,1547181437935943701,1547181437948528717,2021,3,18
1547181437956919283,437979193812047839,1547181437935943734,1547181437944332913,2021,10,25
1547181437956919284,152566191807156104,1547181437935943745,1547181437944332950,2021,2,8
1547181437956919285,523642195903038581,1547181437935943786,1547181437948528760,2021,4,13
1547181437956919286,283313195508284311,1547181437935943937,1547181437944332994,2021,3,7
