id,person_id,doctor_id,vaccine_id,year,month,day
1547320499678219915,187795192202186893,1547320499653050408,1547320499665633809,2021,9,11
1547320499678219916,520473202212086393,1547320499653050599,1547320499665634857,2022,3,19
1547320499678219917,336090190601096404,1547320499653050381,1547320499665635070,2021,4,12
1547320499678219918,331900197103112709,1547320499653050550,1547320499665634717,2021,1,20
1547320499678219919,514102190007232384,1547320499653050577,1547320499665633721,2022,3,6
1547320499678219920,630055198906263456,1547320499653050465,1547320499665635266,2021,7,15
1547320499678219921,408882193803075940,1547320499653050564,1547320499665634908,2022,5,12
1547320499678219922,425900190601057128,1547320499653050445,1547320499665635360,2022,5,20
1547320499678219923,316977190910263370,1547320499653050479,1547320499665634109,2022,4,12
1547320499678219924,475346192701215204,1547320499653050390,1547320499665634700,2021,1,5
1547320499678219925,143155197302102093,1547320499653050394,1547320499665634934,2021,3,27
1547320499678219926,155897197112081119,1547320499653050563,1547320499665634444,2022,2,4
1547320499678219927,284463194406068015,1547320499653050561,1547320499665634589,2021,7,25
1547320499678219928,271850193711112183,1547320499653050481,1547320499665635189,2022,6,24
1547320499678219929,147517197804122710,1547320499653050595,1547320499665635108,2021,6,2
1547320499678219930,162182193503196667,1547320499653050599,1547320499665633768,2022,7,6
1547320499678219931,211757194706106937,1547320499653050582,1547320499665634349,2021,4,24
1547320499678219932,576333199806103211,1547320499653050563,1547320499665634783,2022,5,10
1547320499678219933,112822194905057042,1547320499653050500,1547320499665635452,2021,3,3
1547320499678219934,437077197706264414,1547320499653050612,1547320499665633881,2021,5,26
1547320499678219935,543862198903192582,1547320499653050599,1547320499665634822,2021,5,10
1547320499678219936,507774198003112109,1547320499653050490,1547320499665634344,2022,7,19
1547320499678219937,531034195603195101,1547320499653050389,1547320499665633686,2021,7,9
1547320499678219938,271893201612125912,1547320499653050526,1547320499665635516,2022,7,16
1547320499678219939,288825194908088638,1547320499653050564,1547320499665635465,2021,11,26
1547320499678219940,211671191204088474,1547320499653050605,1547320499665635137,2021,7,9
1547320499678219941,535310192603197268,1547320499653050473,1547320499665635214,2022,7,3
1547320499678219942,400373195404085357,1547320499653050475,1547320499665634617,2022,5,7
1547320499678219943,297291197706065492,1547320499653050432,1547320499665634336,2022,2,7
1547320499678219944,413115195202064371,1547320499653050373,1547320499665634638,2022,6,25
1547320499678219945,651349192704246793,1547320499653050413,1547320499665635049,2021,6,12
1547320499678219946,40045919890610381X,1547320499653050394,1547320499665634130,2021,11,13
1547320499678219947,39186419700509476X,1547320499653050499,1547320499665634003,2021,4,21
1547320499678219948,468932197207076462,1547320499653050419,1547320499665633919,2022,1,12
1547320499678219949,499265199604121516,1547320499653050494,1547320499665633979,2022,1,10
1547320499678219950,170820191005219440,1547320499653050506,1547320499665635358,2021,9,22
1547320499678219951,265393190304248711,1547320499653050584,1547320499665633711,2022,6,4
1547320499678219952,644935197210108057,1547320499653050516,1547320499665635017,2022,3,1
1547320499678219953,293058196307077060,1547320499653050475,1547320499665635423,2021,5,2
1547320499678219954,273945196604244033,1547320499653050512,1547320499665634727,2021,7,22
1547320499678219955,404649192404087519,1547320499653050625,1547320499665634569,2021,2,4
1547320499678219956,361531194608049711,1547320499653050618,1547320499665633671,2022,4,6
1547320499678219957,269755190806269333,1547320499653050556,1547320499665633775,2022,4,15
1547320499678219958,385536192701254488,1547320499653050567,1547320499665634445,2021,8,3
1547320499678219959,425943198502061857,1547320499653050549,1547320499665635507,2022,7,23
1547320499678219960,239336197207196828,1547320499653050612,1547320499665634791,2022,2,26
1547320499678219961,454052198903231863,1547320499653050403,1547320499665635215,2021,9,17
1547320499678219962,323305195202103656,1547320499653050604,1547320499665633786,2022,6,15
1547320499678219963,282368191501216160,1547320499653050628,1547320499665634748,2021,3,2
1547320499678219964,166501198404203550,1547320499653050623,1547320499665633864,2022,7,22
1547320499678219965,226637193010222535,1547320499653050487,1547320499665635208,2022,5,4
1547320499678219966,582747195312241956,1547320499653050596,1547320499665635049,2022,2,10
1547320499678219967,181467200210066613,1547320499653050388,1547320499665634691,2021,7,13
1547320499678219968,410934201107194061,1547320499653050573,1547320499665634651,2021,3,13
1547320499678219969,353022196209059125,1547320499653050418,1547320499665634723,2021,10,2
1547320499678219970,153888197709256729,1547320499653050615,1547320499665634936,2021,5,4
1547320499678219971,224370195401053764,1547320499653050402,1547320499665635093,2021,4,25
1547320499678219972,22868920030206965X,1547320499653050368,1547320499665634470,2021,1,4
1547320499678219973,557177192202265456,1547320499653050382,1547320499665634447,2021,11,27
1547320499678219974,233051200804081275,1547320499653050562,1547320499665634851,2021,10,16
1547320499678219975,34468519250210545X,1547320499653050411,1547320499665634755,2022,4,13
1547320499678219976,235060200207194667,1547320499653050534,1547320499665634167,2021,10,9
1547320499678219977,130413197504123077,1547320499653050615,1547320499665633649,2021,6,4
1547320499678219978,601860195003074984,1547320499653050408,1547320499665634640,2021,4,9
1547320499678219979,216076199607113822,1547320499653050485,1547320499665634715,2022,3,8
1547320499678219980,572014194905096326,1547320499653050436,1547320499665634626,2022,4,27
1547320499678219981,561453201502267617,1547320499653050589,1547320499665634820,2021,1,4
1547320499678219982,582661191810223498,1547320499653050628,1547320499665634179,2021,2,14
1547320499678219983,483855191112205795,1547320499653050606,1547320499665634278,2021,8,7
1547320499678219984,651220193601214605,1547320499653050393,1547320499665635346,2022,7,15
1547320499678219985,333995200008244554,1547320499653050472,1547320499665634778,2022,2,6
1547320499678219986,627917200412126879,1547320499653050387,1547320499665635289,2021,1,26
1547320499678219987,456190197409097444,1547320499653050601,1547320499665633577,2022,5,2
1547320499678219988,526973201208243593,1547320499653050580,1547320499665635354,2022,5,1
1547320499678219989,528982200611076987,1547320499653050584,1547320499665633883,2021,4,25
1547320499678219990,213809202010225050,1547320499653050478,1547320499665635405,2022,6,15
1547320499678219991,196834200801257607,1547320499653050377,1547320499665633735,2022,2,3
1547320499678219992,235060200207194667,1547320499653050530,1547320499665635133,2022,7,23
1547320499678219993,293101191908081799,1547320499653050571,1547320499665634180,2021,10,20
1547320499678219994,16025919760210173X,1547320499653050499,1547320499665634512,2022,2,20
1547320499678219995,400330199803071620,1547320499653050540,1547320499665635509,2021,9,17
1547320499678219996,196877196402262338,1547320499653050592,1547320499665634457,2022,3,6
1547320499678219997,623598195511119980,1547320499653050559,1547320499665634593,2021,7,26
1547320499678219998,149526197207236101,1547320499653050429,1547320499665633847,2021,10,20
1547320499678219999,512050195003114264,1547320499653050371,1547320499665634301,2022,3,3
1547320499678220000,464699195808088030,1547320499653050434,1547320499665635374,2022,3,25
1547320499678220001,280230193007079589,1547320499653050550,1547320499665634734,2022,7,22
1547320499678220002,340323192012084837,1547320499653050567,1547320499665633941,2021,6,21
1547320499678220003,557177192202265456,1547320499653050553,1547320499665634176,2022,2,3
1547320499678220004,514231201410264579,1547320499653050582,1547320499665633971,2022,3,3
1547320499678220005,546000197409058164,1547320499653050411,1547320499665634409,2022,7,5
1547320499678220006,470984192211194582,1547320499653050573,1547320499665633876,2022,3,13
1547320499678220007,565729198502269773,1547320499653050515,1547320499665635317,2022,6,21
1547320499678220008,655367191510184573,1547320499653050368,1547320499665634133,2021,3,11
1547320499678220009,353151195312082318,1547320499653050533,1547320499665634478,2021,1,27
1547320499678220010,402554201811235668,1547320499653050596,1547320499665634464,2022,4,6
1547320499678220011,505593191608241792,1547320499653050610,1547320499665633766,2021,8,3
1547320499678220012,458414199405252487,1547320499653050564,1547320499665633930,2021,5,11
1547320499678220013,63852120170424931X,1547320499653050599,1547320499665635330,2021,8,4
1547320499678220014,599679200908204678,1547320499653050450,1547320499665635316,2021,1,13
1547320499678220015,321210192309251800,1547320499653050613,1547320499665633944,2022,2,23
1547320499678220016,554509195808048751,1547320499653050498,1547320499665635336,2022,7,4
1547320499678220017,539672193105217880,1547320499653050520,1547320499665634970,2022,3,3
1547320499678220018,351013196806225736,1547320499653050538,1547320499665633934,2022,5,24
1547320499678220019,582790190901255682,1547320499653050452,1547320499665635158,2022,6,2
1547320499678220020,394002195511231342,1547320499653050586,1547320499665634954,2022,6,17
1547320499678220021,522654196307236708,1547320499653050615,1547320499665634873,2021,1,21
1547320499678220022,207481197706104772,1547320499653050596,1547320499665634545,2022,3,17
1547320499678220023,473165198606064894,1547320499653050624,1547320499665635414,2021,2,27
1547320499678220024,216076199607113822,1547320499653050566,1547320499665635022,2021,3,25
1547320499678220025,365807191608042874,1547320499653050473,1547320499665635515,2021,4,12
1547320499678220026,363669193102186294,1547320499653050589,1547320499665634608,2022,2,10
1547320499678220027,155854201511076383,1547320499653050443,1547320499665634309,2022,4,18
1547320499678220028,393959199910226617,1547320499653050575,1547320499665634856,2022,5,18
1547320499678220029,413158190803078100,1547320499653050460,1547320499665633949,2022,6,2
1547320499678220030,634288200305251881,1547320499653050429,1547320499665634826,2021,8,10
1547320499678220031,220309201006102258,1547320499653050540,1547320499665634150,2021,11,21
1547320499678220032,63642619881111746X,1547320499653050539,1547320499665634377,2022,4,24
1547320499678220033,632150201811115303,1547320499653050614,1547320499665635213,2022,1,2
1547320499678220034,603869194406188374,1547320499653050391,1547320499665635386,2021,6,26
1547320499678220035,38339819420711790X,1547320499653050515,1547320499665633627,2022,2,3
1547320499678220036,475217193610183013,1547320499653050464,1547320499665635290,2022,3,27
1547320499678220037,220137194002065332,1547320499653050601,1547320499665635247,2022,6,4
1547320499678220038,348875198312089152,1547320499653050550,1547320499665634418,2021,6,27
1547320499678220039,183562190803198469,1547320499653050527,1547320499665634097,2022,1,3
1547320499678220040,374889195808127315,1547320499653050613,1547320499665634692,2021,3,11
1547320499678220041,299472191801215803,1547320499653050451,1547320499665634939,2021,5,1
1547320499678220042,237284202203078709,1547320499653050463,1547320499665634093,2021,10,4
1547320499678220043,567824201407112620,1547320499653050497,1547320499665633839,2022,7,18
1547320499678220044,346737199806223576,1547320499653050509,1547320499665633552,2022,7,26
1547320499678220045,647073195704244633,1547320499653050461,1547320499665634778,2022,4,4
1547320499678220046,117098191905059202,1547320499653050573,1547320499665634069,2022,1,11
1547320499678220047,344556193411073269,1547320499653050582,1547320499665633770,2021,4,12
1547320499678220048,535353200504201994,1547320499653050371,1547320499665634995,2022,2,25
1547320499678220049,657677197008087071,1547320499653050378,1547320499665634869,2021,5,3
1547320499678220050,406701199708205630,1547320499653050541,1547320499665635083,2022,3,5
1547320499678220051,494459192404048235,1547320499653050575,1547320499665633540,2021,2,21
1547320499678220052,110727192012205197,1547320499653050404,1547320499665634870,2021,2,25
1547320499678220053,473208194207078623,1547320499653050458,1547320499665634051,2021,4,9
1547320499678220054,411063200210226251,1547320499653050565,1547320499665634969,2022,5,22
1547320499678220055,449905201006261896,1547320499653050628,1547320499665634819,2022,5,10
1547320499678220056,644806198107075864,1547320499653050612,1547320499665634798,2021,7,24
1547320499678220057,280359192110102779,1547320499653050483,1547320499665634478,2022,1,16
1547320499678220058,419443199506184650,1547320499653050514,1547320499665633609,2022,7,7
1547320499678220059,522654196307236708,1547320499653050554,1547320499665634981,2021,5,18
1547320499678220060,584885193806107534,1547320499653050392,1547320499665635140,2022,6,27
1547320499678220061,522697191908241438,1547320499653050579,1547320499665633542,2021,2,2
1547320499678220062,278135190102227736,1547320499653050455,1547320499665634954,2022,5,11
1547320499678220063,520602201303118582,1547320499653050476,1547320499665635277,2021,3,2
1547320499678220064,249983194112043998,1547320499653050397,1547320499665635475,2022,7,7
1547320499678220065,413158190803078100,1547320499653050445,1547320499665634952,2022,2,6
1547320499678220066,543862198903192582,1547320499653050611,1547320499665634827,2021,1,15
1547320499678220067,230827198808206232,1547320499653050587,1547320499665634023,2022,3,20
1547320499678220068,63642619881111746X,1547320499653050514,1547320499665634983,2022,2,8
1547320499678220069,47962220200121736X,1547320499653050549,1547320499665634446,2021,4,25
1547320499678220070,550276194409051326,1547320499653050492,1547320499665634526,2022,6,17
1547320499678220071,507774198003112109,1547320499653050415,1547320499665634500,2021,10,9
1547320499678220072,290920197801211482,1547320499653050460,1547320499665634388,2022,5,24
1547320499678220073,239379192808201554,1547320499653050473,1547320499665634257,2021,4,22
1547320499678220074,275954196007077423,1547320499653050486,1547320499665634042,2021,2,15
1547320499678220075,456190197409097444,1547320499653050603,1547320499665633719,2022,7,21
1547320499678220076,51209319060412799X,1547320499653050381,1547320499665635293,2021,2,11
1547320499678220077,464656200207074307,1547320499653050542,1547320499665634550,2021,3,27
1547320499678220078,595360196007197782,1547320499653050468,1547320499665634955,2022,5,18
1547320499678220079,526844202105211406,1547320499653050523,1547320499665634833,2022,7,13
1547320499678220080,469018200709094926,1547320499653050433,1547320499665633767,2021,2,14
1547320499678220081,230741195306187770,1547320499653050390,1547320499665635313,2021,3,8
1547320499678220082,213895193212243510,1547320499653050624,1547320499665634701,2021,10,20
1547320499678220083,468975192808081192,1547320499653050515,1547320499665633886,2022,3,14
1547320499678220084,110813195502223655,1547320499653050611,1547320499665634661,2021,9,14
1547320499678220085,552371197302183176,1547320499653050568,1547320499665634598,2021,4,6
1547320499678220086,35729819320905228X,1547320499653050609,1547320499665634361,2022,6,8
1547320499678220087,331857201502107976,1547320499653050508,1547320499665634876,2021,9,1
1547320499678220088,518378199307234544,1547320499653050504,1547320499665634868,2022,4,19
1547320499678220089,329762198609256126,1547320499653050606,1547320499665633581,2022,6,19
1547320499678220090,207567201208123230,1547320499653050385,1547320499665634056,2021,4,22
1547320499678220091,454138190105259329,1547320499653050583,1547320499665635030,2021,3,15
1547320499678220092,563591200008124195,1547320499653050513,1547320499665634644,2022,6,24
1547320499678220093,647030200103239904,1547320499653050559,1547320499665633762,2022,1,3
1547320499678220094,396183201906101650,1547320499653050589,1547320499665634118,2021,2,20
1547320499678220095,462604192903236183,1547320499653050419,1547320499665634476,2021,10,16
1547320499678220096,533172194109051680,1547320499653050567,1547320499665635426,2022,3,13
1547320499678220097,160130198511078542,1547320499653050583,1547320499665634226,2022,3,6
1547320499678220098,112908198407075500,1547320499653050432,1547320499665634528,2021,8,24
1547320499678220099,582704199711237223,1547320499653050578,1547320499665635038,2022,6,19
1547320499678220100,642797198704242476,1547320499653050566,1547320499665635183,2021,1,17
1547320499678220101,269755190806269333,1547320499653050536,1547320499665634487,2022,1,17
1547320499678220102,402554201811235668,1547320499653050495,1547320499665634184,2022,6,24
1547320499678220103,603912190007193108,1547320499653050613,1547320499665635331,2022,7,9
1547320499678220104,589118195205095967,1547320499653050605,1547320499665634635,2021,10,25
1547320499678220105,280402200011116504,1547320499653050511,1547320499665634070,2022,7,26
1547320499678220106,129883199604042959,1547320499653050379,1547320499665635328,2021,5,1
1547320499678220107,224542190105099680,1547320499653050499,1547320499665633851,2021,7,3
1547320499678220108,454052198903231863,1547320499653050414,1547320499665633649,2022,4,24
1547320499678220109,207524193307118501,1547320499653050409,1547320499665634959,2021,10,10
1547320499678220110,509826193007239223,1547320499653050568,1547320499665634903,2021,6,11
1547320499678220111,286601192912204598,1547320499653050568,1547320499665634303,2022,3,20
1547320499678220112,203205200706102615,1547320499653050570,1547320499665633677,2022,4,20
1547320499678220113,421667201502068691,1547320499653050600,1547320499665633752,2021,7,11
1547320499678220114,299472191801215803,1547320499653050530,1547320499665633904,2021,5,26
1547320499678220115,363755196604204756,1547320499653050596,1547320499665633988,2022,3,21
1547320499678220116,121331193304047637,1547320499653050470,1547320499665633891,2022,1,18
1547320499678220117,263255191810103135,1547320499653050507,1547320499665634929,2022,4,6
1547320499678220118,205429190402266650,1547320499653050468,1547320499665633710,2022,1,24
1547320499678220119,599593197406186219,1547320499653050516,1547320499665634644,2022,7,25
1547320499678220120,117098191905059202,1547320499653050551,1547320499665635417,2022,2,3
1547320499678220121,415167190206182493,1547320499653050480,1547320499665633862,2021,8,11
1547320499678220122,434409201312047718,1547320499653050507,1547320499665635316,2022,1,5
1547320499678220123,115003201312207351,1547320499653050557,1547320499665634758,2021,8,15
1547320499678220124,170863198906224177,1547320499653050557,1547320499665634283,2022,1,24
1547320499678220125,499265199604121516,1547320499653050592,1547320499665633852,2021,10,4
1547320499678220126,245750192701055566,1547320499653050396,1547320499665635265,2022,4,12
1547320499678220127,235060200207194667,1547320499653050615,1547320499665635447,2022,1,15
1547320499678220128,158078191207231426,1547320499653050600,1547320499665633678,2022,3,7
1547320499678220129,385536192701254488,1547320499653050518,1547320499665634825,2022,2,21
1547320499678220130,183562190803198469,1547320499653050612,1547320499665634120,2022,2,13
1547320499678220131,363669193102186294,1547320499653050503,1547320499665634716,2021,8,10
1547320499678220132,263341195312121598,1547320499653050581,1547320499665634632,2021,7,27
1547320499678220133,531120199105213560,1547320499653050372,1547320499665634951,2021,5,27
1547320499678220134,443491193212123151,1547320499653050596,1547320499665633847,2022,7,2
1547320499678220135,507774198003112109,1547320499653050405,1547320499665634116,2022,7,3
1547320499678220136,357384196711079745,1547320499653050372,1547320499665633583,2022,6,6
1547320499678220137,638564197305254040,1547320499653050575,1547320499665635000,2022,7,24
1547320499678220138,619365194112122550,1547320499653050447,1547320499665635400,2022,3,12
1547320499678220139,655582194103235220,1547320499653050588,1547320499665635247,2022,4,23
1547320499678220140,168682192511073868,1547320499653050477,1547320499665635000,2022,5,19
1547320499678220141,449862193105257168,1547320499653050486,1547320499665634558,2021,3,24
1547320499678220142,458371191504247750,1547320499653050391,1547320499665633915,2021,11,19
1547320499678220143,574281192502265096,1547320499653050473,1547320499665634317,2022,5,26
1547320499678220144,28668719640222305X,1547320499653050430,1547320499665635260,2021,6,24
1547320499678220145,353065191810063851,1547320499653050537,1547320499665633779,2022,6,22
1547320499678220146,319115201704128953,1547320499653050523,1547320499665633909,2021,7,3
1547320499678220147,458242192401215569,1547320499653050507,1547320499665634529,2022,6,22
1547320499678220148,220309201006102258,1547320499653050423,1547320499665634431,2022,4,23
1547320499678220149,119193194810182055,1547320499653050575,1547320499665634460,2022,7,27
1547320499678220150,211671191204088474,1547320499653050496,1547320499665634951,2022,4,10
1547320499678220151,576419191008121679,1547320499653050527,1547320499665634582,2021,1,26
1547320499678220152,149483201606222373,1547320499653050376,1547320499665634813,2022,7,9
1547320499678220153,346780195407237306,1547320499653050522,1547320499665634419,2022,4,17
1547320499678220154,466880202203238345,1547320499653050590,1547320499665635360,2022,6,10
1547320499678220155,520602201303118582,1547320499653050574,1547320499665634527,2021,2,16
1547320499678220156,46884619370505800X,1547320499653050606,1547320499665634491,2022,1,17
1547320499678220157,655410199411198308,1547320499653050510,1547320499665635341,2021,7,26
1547320499678220158,584928201707112261,1547320499653050530,1547320499665634849,2021,11,3
1547320499678220159,353022196209059125,1547320499653050388,1547320499665634833,2022,5,5
1547320499678220160,59758419800307282X,1547320499653050611,1547320499665633828,2021,7,2
1547320499678220161,595360196007197782,1547320499653050518,1547320499665633714,2021,6,17
1547320499678220162,276040199509095880,1547320499653050419,1547320499665635021,2021,10,7
1547320499678220163,580480197703073184,1547320499653050452,1547320499665634932,2022,1,25
1547320499678220164,580523193304086914,1547320499653050530,1547320499665634260,2022,6,5
1547320499678220165,112779199304043310,1547320499653050581,1547320499665635355,2022,1,5
1547320499678220166,297334193307079221,1547320499653050627,1547320499665634986,2022,3,23
1547320499678220167,278264201505259925,1547320499653050398,1547320499665633947,2022,1,10
1547320499678220168,522611200706222978,1547320499653050588,1547320499665634944,2021,4,14
1547320499678220169,464699195808088030,1547320499653050575,1547320499665634994,2022,3,16
1547320499678220170,22659419740921780X,1547320499653050580,1547320499665635426,2022,6,20
1547320499678220171,158164194709258881,1547320499653050588,1547320499665635085,2022,1,27
1547320499678220172,475260201511196747,1547320499653050465,1547320499665634719,2021,9,23
1547320499678220173,237284202203078709,1547320499653050424,1547320499665633828,2022,1,10
1547320499678220174,576376195407116949,1547320499653050569,1547320499665634365,2021,3,22
1547320499678220175,336133198502101137,1547320499653050452,1547320499665633752,2021,9,25
1547320499678220176,280230193007079589,1547320499653050409,1547320499665634013,2021,9,16
1547320499678220177,595489195110229977,1547320499653050429,1547320499665633920,2021,1,17
1547320499678220178,599679200908204678,1547320499653050497,1547320499665634269,2022,1,12
1547320499678220179,625779201906261297,1547320499653050438,1547320499665633897,2022,1,25
1547320499678220180,355117199102181972,1547320499653050400,1547320499665634491,2022,3,2
1547320499678220181,545957201808044435,1547320499653050619,1547320499665635343,2022,4,16
1547320499678220182,40045919890610381X,1547320499653050554,1547320499665633810,2022,5,17
1547320499678220183,284420198805054284,1547320499653050478,1547320499665633653,2021,1,24
1547320499678220184,595489195110229977,1547320499653050626,1547320499665635460,2021,4,9
1547320499678220185,355117199102181972,1547320499653050403,1547320499665634443,2022,2,19
1547320499678220186,379122197207115743,1547320499653050453,1547320499665635225,2021,1,2
1547320499678220187,305757200504042350,1547320499653050476,1547320499665633889,2022,5,26
1547320499678220188,149612200709254563,1547320499653050500,1547320499665633755,2021,3,23
1547320499678220189,653444195609098648,1547320499653050432,1547320499665633560,2021,3,25
1547320499678220190,402425190408203473,1547320499653050547,1547320499665633610,2022,4,1
1547320499678220191,651177198012209870,1547320499653050593,1547320499665635349,2022,6,25
1547320499678220192,595317200406184057,1547320499653050439,1547320499665635462,2022,3,2
1547320499678220193,145250200207233941,1547320499653050380,1547320499665634214,2021,8,14
1547320499678220194,64921119421010121X,1547320499653050474,1547320499665633667,2021,11,4
1547320499678220195,642668199601219289,1547320499653050579,1547320499665635228,2021,10,23
1547320499678220196,293015200706063335,1547320499653050438,1547320499665634663,2021,10,19
1547320499678220197,353108199711077582,1547320499653050593,1547320499665634273,2022,6,13
1547320499678220198,348789194810061691,1547320499653050591,1547320499665634024,2021,6,8
1547320499678220199,606007192912044956,1547320499653050507,1547320499665634258,2022,7,3
1547320499678220200,653315196506066456,1547320499653050476,1547320499665634114,2021,6,17
1547320499678220201,460509190010104330,1547320499653050625,1547320499665633978,2021,10,17
1547320499678220202,284592193509091202,1547320499653050463,1547320499665633820,2021,3,3
1547320499678220203,286644200801218329,1547320499653050453,1547320499665633807,2022,6,4
1547320499678220204,462690196405254642,1547320499653050476,1547320499665634387,2021,5,9
1547320499678220205,644978192811112788,1547320499653050496,1547320499665635241,2021,6,9
1547320499678220206,612421200706183693,1547320499653050412,1547320499665634011,2022,4,25
1547320499678220207,303619202010185777,1547320499653050476,1547320499665633996,2022,5,1
1547320499678220208,166587201906222019,1547320499653050604,1547320499665633740,2022,4,3
1547320499678220209,237241194302064970,1547320499653050487,1547320499665634341,2021,5,23
1547320499678220210,290920197801211482,1547320499653050383,1547320499665635203,2022,7,16
1547320499678220211,642840194305256204,1547320499653050555,1547320499665634563,2022,2,2
1547320499678220212,319115201704128953,1547320499653050539,1547320499665634577,2021,4,10
1547320499678220213,638564197305254040,1547320499653050426,1547320499665634225,2022,4,22
1547320499678220214,38339819420711790X,1547320499653050541,1547320499665634556,2022,2,26
1547320499678220215,361531194608049711,1547320499653050622,1547320499665634642,2021,7,5
1547320499678220216,17928619380319630X,1547320499653050614,1547320499665635202,2021,9,20
1547320499678220217,153759198606224537,1547320499653050580,1547320499665633756,2021,6,14
1547320499678220218,160216202001097003,1547320499653050500,1547320499665635187,2022,3,9
1547320499678220219,587023192312244112,1547320499653050435,1547320499665634093,2022,3,13
1547320499678220220,413029191712045917,1547320499653050526,1547320499665633650,2022,2,12
1547320499678220221,586851197608207194,1547320499653050598,1547320499665634910,2022,5,8
1547320499678220222,445543200504241271,1547320499653050425,1547320499665634289,2022,1,18
1547320499678220223,355117199102181972,1547320499653050569,1547320499665635411,2022,2,2
1547320499678220224,439215196212129991,1547320499653050610,1547320499665634170,2021,6,16
1547320499678220225,271893201612125912,1547320499653050434,1547320499665635516,2022,3,23
1547320499678220226,40045919890610381X,1547320499653050423,1547320499665635320,2022,5,25
1547320499678220227,153716190705219809,1547320499653050603,1547320499665634410,2022,6,26
1547320499678220228,346651196304205114,1547320499653050574,1547320499665634664,2022,2,15
1547320499678220229,290791198710188298,1547320499653050606,1547320499665633884,2021,3,2
1547320499678220230,269626191703237141,1547320499653050626,1547320499665634193,2022,6,14
1547320499678220231,51209319060412799X,1547320499653050432,1547320499665633697,2022,4,23
1547320499678220232,198972199307114184,1547320499653050399,1547320499665633943,2022,6,3
1547320499678220233,357255197608047558,1547320499653050394,1547320499665634271,2022,1,4
1547320499678220234,582704199711237223,1547320499653050380,1547320499665634416,2021,11,16
1547320499678220235,591170190209214086,1547320499653050385,1547320499665634911,2022,5,23
1547320499678220236,175096200305212603,1547320499653050400,1547320499665634184,2022,1,7
1547320499678220237,565686190601256041,1547320499653050378,1547320499665634300,2021,7,9
1547320499678220238,584842198205093803,1547320499653050518,1547320499665633701,2021,8,14
1547320499678220239,644806198107075864,1547320499653050453,1547320499665634411,2021,8,25
1547320499678220240,17505319240420787X,1547320499653050402,1547320499665633908,2022,7,25
1547320499678220241,563591200008124195,1547320499653050574,1547320499665634454,2021,4,3
1547320499678220242,475217193610183013,1547320499653050382,1547320499665634063,2021,3,22
1547320499678220243,292972192805058601,1547320499653050435,1547320499665634353,2022,3,9
1547320499678220244,329676195107237661,1547320499653050399,1547320499665635327,2022,2,2
1547320499678220245,584928201707112261,1547320499653050481,1547320499665634934,2021,1,16
1547320499678220246,170777195404205717,1547320499653050399,1547320499665633681,2022,5,21
1547320499678220247,259065198312128433,1547320499653050563,1547320499665635326,2022,1,1
1547320499678220248,226680200911236266,1547320499653050368,1547320499665634049,2021,8,9
1547320499678220249,34883219041107542X,1547320499653050383,1547320499665633943,2022,6,8
1547320499678220250,63001219100525872X,1547320499653050463,1547320499665634409,2022,4,16
1547320499678220251,177148195309059725,1547320499653050374,1547320499665635374,2021,9,9
1547320499678220252,157992200005212961,1547320499653050393,1547320499665635361,2021,7,13
1547320499678220253,164449191112085436,1547320499653050405,1547320499665634923,2022,5,7
1547320499678220254,22868920030206965X,1547320499653050399,1547320499665635273,2021,7,20
1547320499678220255,554509195808048751,1547320499653050394,1547320499665634771,2021,4,26
1547320499678220256,518378199307234544,1547320499653050613,1547320499665634213,2021,2,11
1547320499678220257,141103190010263979,1547320499653050486,1547320499665634686,2022,2,26
1547320499678220258,584799190304089072,1547320499653050548,1547320499665634221,2021,5,26
1547320499678220259,276126190711114341,1547320499653050594,1547320499665633942,2022,2,26
1547320499678220260,179329201704201033,1547320499653050383,1547320499665633901,2021,10,26
1547320499678220261,460466194409099609,1547320499653050485,1547320499665634941,2022,3,18
1547320499678220262,196834200801257607,1547320499653050373,1547320499665634252,2021,6,12
1547320499678220263,634288200305251881,1547320499653050368,1547320499665634867,2021,10,7
1547320499678220264,651349192704246793,1547320499653050576,1547320499665635321,2021,7,10
1547320499678220265,334081191210263013,1547320499653050596,1547320499665634847,2022,1,17
1547320499678220266,14533619140925240X,1547320499653050440,1547320499665635189,2022,1,2
1547320499678220267,537577190212086039,1547320499653050625,1547320499665634097,2021,4,3
1547320499678220268,490226191005059803,1547320499653050551,1547320499665634257,2022,1,19
1547320499678220269,327538196601092081,1547320499653050548,1547320499665635535,2021,9,23
1547320499678220270,201110197801259767,1547320499653050567,1547320499665635342,2021,3,20
1547320499678220271,644935197210108057,1547320499653050602,1547320499665634773,2022,7,16
1547320499678220272,526844202105211406,1547320499653050618,1547320499665635014,2021,3,26
1547320499678220273,447681199010106854,1547320499653050507,1547320499665633764,2021,6,3
1547320499678220274,582790190901255682,1547320499653050625,1547320499665633811,2022,4,8
1547320499678220275,507731190102107376,1547320499653050511,1547320499665634867,2022,2,16
1547320499678220276,586894193209211921,1547320499653050573,1547320499665633733,2022,4,22
1547320499678220277,346608200703191389,1547320499653050546,1547320499665635062,2022,2,5
1547320499678220278,578428190411235063,1547320499653050621,1547320499665635404,2021,7,22
1547320499678220279,45409519450424559X,1547320499653050554,1547320499665634449,2021,8,8
1547320499678220280,466880202203238345,1547320499653050369,1547320499665635538,2022,1,13
1547320499678220281,391993196108126958,1547320499653050564,1547320499665633981,2021,2,27
